player_name,player_id,season,season_type,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,fantasy_points_ppr,games,age,years_exp,height,weight,ngs_avg_cushion,ngs_avg_separation,ngs_avg_intended_air_yards,ngs_percent_share_of_intended_air_yards,ngs_catch_percentage,ngs_avg_yac,ngs_avg_expected_yac,ngs_avg_yac_above_expectation,headshot_url,Name,Position,Age,YOE,Prev Team,AAV,Type
Rondale Moore,00-0036936,2023,REG,40,62,352.0,1,1.0,0.0,322.0,216.0,17.0,-3.349013924347385,0,48.0239846511436,2.0335602950085327,1.3390272434944746,3.987659512958931,65.0,105.0,17,24.0,3.0,67.0,180.0,7.297755102040817,4.4956080947627575,5.064838709677419,7.990473112752642,64.51612903225806,5.4735,5.674917814881669,-0.201417814881669,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ddru8er2z0riwukro25l",Rondale Moore,WR,24.7,4,ATL,1731060,UFA
Simi Fehoko,00-0036646,2024,REG,6,16,106.0,0,0.0,0.0,236.0,16.0,6.0,2.68425364916416,0,1.6428793713774459,0.5542173621969887,0.9600171114338187,1.503338021299156,10.600000000000001,16.6,5,26.0,3.0,76.0,227.0,5.985,1.7400009302323929,12.155,23.18181818181818,50.0,2.4633333333333334,3.4844050864125458,-1.0210717530792124,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcso2vvp9tgqjm30qmuq",Simi Fehoko,WR,27.2,4,LAC,1055000,UFA
Stefon Diggs,00-0031588,2024,REG,47,64,496.0,3,0.0,0.0,556.0,185.0,31.0,18.081069017473652,0,9.639518074947317,1.9526569063590702,2.3482620631457003,4.572768803740595,74.92,121.92,8,30.0,9.0,72.0,191.0,6.933220338983051,3.021883810509726,8.71640625,12.348616826526117,73.4375,4.06468085106383,3.906554492479935,0.1581263585838952,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",Stefon Diggs,WR,31.2,10,HOU,22520000,UFA
Sterling Shepard,00-0032385,2024,REG,32,51,334.0,1,0.0,0.0,473.0,99.0,16.0,14.565427973854899,1,9.727801160231328,1.5227304059211837,2.2245592442404134,3.8412870798500647,48.300000000000004,80.3,13,31.0,8.0,70.0,201.0,6.904285714285713,3.1058601324461725,9.600392156862744,12.783444861896914,62.74509803921568,2.954375,3.4961925779700125,-0.5418175779700127,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",Sterling Shepard,WR,32.0,9,TB,1210000,UFA
Tee Higgins,00-0036410,2024,REG,73,109,911.0,10,1.0,1.0,1067.0,228.0,48.0,57.34829599279861,0,10.711024695073494,3.1320638070461313,4.145518094027732,7.599958376388609,149.1,222.10000000000002,12,25.0,4.0,76.0,210.0,6.22211009174312,2.371985075660237,10.538990825688073,24.564783669524275,66.97247706422019,3.2075342465753423,2.026651924792704,1.1808823217826383,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swqgkrdmjecz3vumrex5",Tee Higgins,WR,26.1,5,CIN,21816000,UFA
Tim Jones,00-0036497,2023,REG,11,18,83.0,0,0.0,0.0,152.0,31.0,4.0,-0.08781309308533114,0,6.169862155388471,0.4980792940111176,0.5006253948154679,1.0975567173875038,8.3,19.3,9,26.0,3.0,73.0,202.0,6.24,2.9247884749676407,14.078,16.659566411057465,60.0,1.8433333333333348,1.4437708870281083,0.3995624463052263,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",Tim Jones,WR,26.9,3,JAX,853333,RFA
Tim Patrick,00-0033375,2024,REG,33,44,394.0,3,0.0,0.0,439.0,141.0,20.0,18.695532686152028,1,14.743854939796256,1.336772789102329,2.255969676859657,3.5843379574552534,59.400000000000006,92.4,15,30.0,7.0,76.0,212.0,5.442500000000001,3.7773645679775134,8.910982142857144,20.542453475601675,67.85714285714286,2.1462500000000007,2.1963511662638098,-0.050101166263809,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",Tim Patrick,WR,31.2,8,DET,1125000,UFA
Trent Sherfield,00-0034487,2022,REG,30,51,417.0,2,0.0,0.0,561.0,138.0,18.0,6.536412975165588,0,13.14968579228577,1.525220501910486,1.7040846764721993,3.4806900263962683,53.7,83.7,16,28.0,6.0,73.0,219.0,5.9,2.864272470289376,10.474901960784312,10.367506787532289,58.82352941176471,5.112666666666668,3.0546211603171924,2.058045506349475,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",Trent Sherfield,WR,29.0,7,MIN,1790000,UFA
Tylan Wallace,00-0036630,2024,REG,11,12,193.0,1,0.0,0.0,74.0,127.0,5.0,12.686041927838232,0,15.280555555555555,0.41705045708291183,0.26758139730095687,0.8128826637350376,25.3,36.300000000000004,8,25.0,3.0,71.0,190.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e3ghtadqh39zhu0iieht",Tylan Wallace,WR,25.8,4,BAL,1041341,UFA
Tyler Boyd,00-0033009,2024,REG,39,57,390.0,0,0.0,0.0,420.0,189.0,20.0,3.8258736898387156,0,21.494144427262874,1.8845962279233337,1.8072974583553312,4.092002562733732,39.300000000000004,78.3,15,29.0,8.0,74.0,203.0,6.431555555555555,2.774185579386632,7.127543859649123,9.87117685362464,68.42105263157895,5.160769230769231,4.029816659021234,1.1309525717479962,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",Tyler Boyd,WR,30.2,9,TEN,2400000,UFA
Tyler Johnson,00-0036427,2024,REG,26,41,291.0,1,0.0,0.0,229.0,183.0,10.0,-2.6642196009207817,0,12.91580434163091,1.270780564963253,1.055343171475597,2.644911067477797,35.1,61.1,11,26.0,4.0,73.0,205.0,5.865571428571427,3.4636994893740054,6.714714285714285,20.34927584121137,61.42857142857142,9.083708333333334,3.039956792914418,6.043751540418917,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",Tyler Johnson,WR,26.5,5,LAR,1130000,UFA
Van Jefferson,00-0036415,2024,REG,24,40,276.0,2,0.0,0.0,465.0,78.0,12.0,2.06995269989443,0,9.721974689195777,1.530227996779721,2.1164214342399257,3.776836999137529,39.6,63.6,15,28.0,4.0,73.0,197.0,6.222571428571429,2.724567809708323,14.001452380952383,32.32775597862112,55.28571428571429,1.8271296296296289,2.143597316471087,-0.31646768684145804,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",Van Jefferson,WR,28.6,5,PIT,1292500,UFA
Zach Pascal,00-0033251,2022,REG,15,19,150.0,1,0.0,0.0,115.0,86.0,9.0,0.30220998800359666,0,14.985057471264367,0.6266900006435844,0.43653937741455656,1.245612565155566,21.0,36.0,12,29.0,7.0,74.0,214.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfhgz8ofqgoubhnuqtme",Zach Pascal,WR,30.2,8,ARI,2250000,UFA
Zay Jones,00-0033891,2023,REG,34,64,321.0,2,0.0,0.0,871.0,51.0,14.0,-4.416608735239675,0,4.412540410730633,1.611170814135999,2.4408872921289126,4.125377325694237,44.1,78.1,9,29.0,7.0,74.0,200.0,6.69393442622951,2.4790105738790205,13.43,17.47265324044617,53.125,1.904117647058824,1.9868346562572023,-0.0827170091983786,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",Zay Jones,WR,29.9,8,ARI,2250000,UFA
