player_name,player_id,season,season_type,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,fantasy_points_ppr,games,age,years_exp,height,weight,ngs_avg_cushion,ngs_avg_separation,ngs_avg_intended_air_yards,ngs_percent_share_of_intended_air_yards,ngs_catch_percentage,ngs_avg_yac,ngs_avg_expected_yac,ngs_avg_yac_above_expectation,headshot_url,player_name_clean,Name,Position,Age,YOE,Prev Team,AAV,Type,MV_Link,market_value,Name_clean
Nsimba Webster,00-0035621,2022,REG,2,3,14.0,0,1.0,0.0,22.0,4.0,1.0,0.3813299947651103,0,0.6363636363636364,0.14285714285714285,0.13924050632911392,0.311754068716094,1.4000000000000001,3.4000000000000004,1,28.0,5.0,70.0,180.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ufvxs5eu8ltqoeaogyoo",nsimbawebster,Nsimba Webster,WR,29.1,4.0,CHI,1055000.0,UFA,,,nsimbawebster
Gunner Olszewski,00-0035645,2022,REG,5,7,53.0,0,0.0,0.0,57.0,13.0,1.0,0.9955764255428221,0,2.4166666666666665,0.022954408353389678,0.1625558563875053,0.45810522477209886,9.200000000000001,14.200000000000001,10,27.0,5.0,72.0,190.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fpimudxhuze3pd02bstw",gunnerolszewski,Gunner Olszewski,WR,28.2,6.0,NYG,1292500.0,UFA,,,gunnerolszewski
Marquise Brown,00-0035662,2023,REG,51,101,574.0,4,0.0,0.0,1186.0,164.0,32.0,-4.734340494949637,0,6.74098569104162,0.2521743354923301,5.060968275665797,8.460077335066494,83.7,134.70000000000002,13,27.0,5.0,69.0,170.0,6.064591836734693,2.5148956893887444,11.86178217821782,30.485021361703637,50.495049504950494,3.385294117647059,3.803695691253705,-0.4184015736066464,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixuddegcphzmvjn4jq6r",marquisebrown,Marquise Brown,WR,27.8,6.0,KC,7000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29060,7952639.0,marquisebrown
Cody White,00-0035891,2024,REG,2,3,44.0,0,0.0,0.0,40.0,13.0,2.0,2.547461475885939,0,1.1,0.08823529411764706,0.11461318051575932,0.21258216753750211,4.4,6.4,1,25.0,4.0,75.0,210.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/japxwwyjwag4j7kxy9pm",codywhite,Cody White,WR,26.2,2.0,SEA,915000.0,ERFA,,,codywhite
Dan Chisena,00-0035976,2024,REG,3,4,37.0,0,0.0,0.0,30.0,9.0,2.0,2.039961123140529,0,3.552941176470588,0.05105937423010593,0.1513673988608124,0.3357243632380454,3.7,6.7,3,27.0,4.0,75.0,202.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwiqdrtc7vgrvngxoiix",danchisena,Dan Chisena,WR,28.0,5.0,CAR,1055000.0,RFA,,,danchisena
James Proche,00-0036133,2022,REG,8,17,62.0,0,0.0,0.0,155.0,16.0,3.0,-9.627682750840904,0,4.957792207792208,0.07764898888848469,0.6596888069566116,1.2770965481987173,4.200000000000001,12.200000000000001,7,27.0,4.0,71.0,193.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/me4h87meacls1jjh0cug",jamesproche,James Proche,WR,28.4,5.0,CLE,1125000.0,UFA,,,jamesproche
Collin Johnson,00-0036254,2024,REG,1,2,6.0,0,0.0,0.0,16.0,3.0,1.0,-0.3189183409558609,0,2.0,0.03434684684684684,0.06000423908435778,0.14504350789959097,0.6000000000000001,1.6,2,26.0,4.0,78.0,215.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijr7bal4mbsaum2lp9dq",collinjohnson,Collin Johnson,WR,27.4,5.0,CHI,1055000.0,UFA,,,collinjohnson
Devin Duvernay,00-0036331,2022,REG,37,49,407.0,3,0.0,0.0,437.0,159.0,19.0,19.672693191823782,0,19.770294011759287,0.1254430455567807,1.9580041257097063,4.004906844689189,79.1,116.10000000000001,14,26.0,4.0,71.0,210.0,7.132444444444444,3.35542421137511,9.924489795918369,12.290700466303567,75.51020408163265,4.678108108108107,4.352525534683977,0.3255825734241302,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wynmyjmvg7cee4y6i21n",devinduvernay,Devin Duvernay,WR,27.4,5.0,JAX,4250000.0,UFA,,,devinduvernay
K.J. Osborn,00-0036345,2023,REG,48,75,540.0,3,1.0,0.0,659.0,185.0,28.0,6.300214012577381,0,11.976315348718115,0.13817114521385848,2.3360157024553763,4.744061759030579,72.0,120.0,15,27.0,4.0,72.0,200.0,5.884931506849315,3.273960466134413,8.998666666666667,14.168361873691854,64.0,3.967708333333334,3.734539317801738,0.2331690155315957,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sbz79g8kzinzebiwzauv",kjosborn,K.J. Osborn,WR,27.7,5.0,WAS,4000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/47772,2446052.0,kjosborn
Jalen Reagor,00-0036387,2023,REG,7,23,138.0,0,0.0,0.0,359.0,18.0,5.0,-11.385845331475139,0,4.7826142783769905,0.08343011608655607,1.3550190321479663,2.0748198896720833,21.5,28.5,9,25.0,4.0,71.0,195.0,5.205833333333333,1.6164080310245703,21.186833333333333,36.57062267470634,18.333333333333332,3.789999999999999,4.546611550693342,-0.1866115506933425,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myazqfr7pzfyofksuyet",jalenreagor,Jalen Reagor,WR,26.2,5.0,LAC,1125000.0,UFA,,,jalenreagor
Van Jefferson,00-0036415,2024,REG,24,40,276.0,2,0.0,0.0,465.0,78.0,12.0,2.06995269989443,0,9.721974689195777,0.10201519978531473,2.1164214342399257,3.776836999137529,39.6,63.6,15,28.0,4.0,73.0,197.0,6.222571428571429,2.724567809708323,14.001452380952383,32.32775597862112,55.28571428571429,1.8271296296296289,2.143597316471087,-0.31646768684145804,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",vanjefferson,Van Jefferson,WR,28.6,5.0,PIT,1292500.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/47652,1758619.0,vanjefferson
Tyler Johnson,00-0036427,2024,REG,26,41,291.0,1,0.0,0.0,229.0,183.0,10.0,-2.6642196009207817,0,12.91580434163091,0.11552550590575028,1.055343171475597,2.644911067477797,35.1,61.1,11,26.0,4.0,73.0,205.0,5.865571428571427,3.4636994893740054,6.714714285714285,20.34927584121137,61.42857142857142,9.083708333333334,3.039956792914418,6.043751540418917,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vktiajeyqc8s9s6mjws7",tylerjohnson,Tyler Johnson,WR,26.5,5.0,LAR,1130000.0,UFA,,,tylerjohnson
Tim Jones,00-0036497,2023,REG,11,18,83.0,0,0.0,0.0,152.0,31.0,4.0,-0.08781309308533114,0,6.169862155388471,0.055342143779013066,0.5006253948154679,1.0975567173875038,8.3,19.3,9,26.0,3.0,73.0,202.0,6.24,2.9247884749676407,14.078,16.659566411057465,60.0,1.8433333333333348,1.4437708870281083,0.3995624463052263,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aufwsgk6syholp9f7dy6",timjones,Tim Jones,WR,26.9,3.0,JAX,853333.0,RFA,,,timjones
Dyami Brown,00-0036626,2024,REG,30,40,308.0,1,1.0,1.0,293.0,218.0,13.0,1.8323590611617762,0,15.242029216244902,0.08984240093004982,1.2859953741213535,2.921650782811068,37.4,67.4,15,24.0,3.0,72.0,185.0,6.437,3.9401625704211085,11.072149999999999,29.82346230612132,79.0,6.6754000000000016,5.5864205997483225,1.088979400251679,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mibh7ud59ygmzm19ivac",dyamibrown,Dyami Brown,WR,25.3,4.0,WAS,1236000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72462,1937237.0,dyamibrown
Tylan Wallace,00-0036630,2024,REG,11,12,193.0,1,0.0,0.0,74.0,127.0,5.0,12.686041927838232,0,15.280555555555555,0.05213130713536398,0.26758139730095687,0.8128826637350376,25.3,36.300000000000004,8,25.0,3.0,71.0,190.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e3ghtadqh39zhu0iieht",tylanwallace,Tylan Wallace,WR,25.8,4.0,BAL,1041341.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72515,1735701.0,tylanwallace
Ihmir Smith-Marsette,00-0036635,2023,REG,8,10,51.0,0,0.0,0.0,9.0,48.0,5.0,1.515756132430397,0,14.25,0.05700121329504219,-0.007222028588676724,0.5934573195858692,24.500000000000004,32.5,7,25.0,3.0,73.0,179.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jiygo0pmglxgropuaqwg",ihmirsmithmarsette,Ihmir Smith-Marsette,WR,25.5,4.0,NYG,1055000.0,UFA,,,ihmirsmithmarsette
Simi Fehoko,00-0036646,2024,REG,6,16,106.0,0,0.0,0.0,236.0,16.0,6.0,2.68425364916416,0,1.6428793713774459,0.11084347243939774,0.9600171114338187,1.503338021299156,10.600000000000001,16.6,5,26.0,3.0,76.0,227.0,5.985,1.7400009302323929,12.155,23.18181818181818,50.0,2.4633333333333334,3.4844050864125458,-1.0210717530792124,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fcso2vvp9tgqjm30qmuq",simifehoko,Simi Fehoko,WR,27.3,4.0,LAC,1055000.0,UFA,,,simifehoko
Ben Skowronek,00-0036862,2022,REG,39,61,376.0,0,0.0,0.0,475.0,142.0,16.0,-5.488619681622367,0,12.235685921293133,0.1374138186257068,2.107736985396307,4.361106080917257,45.300000000000004,84.30000000000001,14,27.0,3.0,75.0,220.0,7.234893617021277,3.378432049189742,7.495901639344261,12.684968901366563,63.934426229508205,3.966923076923076,4.089147788652326,-0.1222247117292498,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/piiqiz29g3jukdwkihw3",benskowronek,Ben Skowronek,WR,27.7,4.0,PIT,1055000.0,UFA,,,benskowronek
Jaelon Darden,00-0036877,2022,REG,2,2,26.0,0,0.0,0.0,10.0,16.0,1.0,0.8616639436222613,0,1.6666666666666667,0.015277777777777779,0.05157460680444223,0.10485222476310957,2.8000000000000003,4.800000000000001,3,25.0,3.0,68.0,174.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/po3sqw0b1qwonkg80lrf",jaelondarden,Jaelon Darden,WR,26.1,3.0,SEA,985000.0,RFA,,,jaelondarden
Rondale Moore,00-0036936,2023,REG,40,62,352.0,1,1.0,0.0,322.0,216.0,17.0,-3.349013924347385,0,48.0239846511436,0.11962119382403134,1.3390272434944746,3.987659512958931,65.0,105.0,17,24.0,3.0,67.0,180.0,7.297755102040817,4.4956080947627575,5.064838709677419,7.990473112752642,64.51612903225806,5.4735,5.674917814881669,-0.201417814881669,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ddru8er2z0riwukro25l",rondalemoore,Rondale Moore,WR,24.7,4.0,ATL,1731060.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72429,1516463.0,rondalemoore
Elijah Moore,00-0036980,2024,REG,61,102,538.0,1,0.0,0.0,950.0,133.0,25.0,-36.91097573652386,0,11.782137261766678,0.154815503902971,2.9341573018977023,6.0017054608541525,59.900000000000006,120.9,17,24.0,3.0,70.0,184.0,6.143118279569892,3.0934416688418414,9.086470588235295,18.81333225073076,59.80392156862745,2.525409836065575,2.8096889002176395,-0.2842790641520647,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bhwvzckfhhcqhb7zdqyj",elijahmoore,Elijah Moore,WR,24.8,4.0,CLE,2235107.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72414,4543519.0,elijahmoore
Josh Palmer,00-0036988,2024,REG,39,65,584.0,1,0.0,0.0,991.0,101.0,28.0,25.21970903005195,2,12.251577266076753,0.14552047138028149,3.903244309888595,6.006481622978351,68.4,107.4,15,24.0,3.0,73.0,210.0,6.6075,2.5556124556671,15.214769230769232,23.37690580309657,60.0,2.589230769230769,2.447527745640317,0.1417030235904515,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dexbsmmldvsqtr83or5l",joshpalmer,Josh Palmer,WR,25.4,4.0,LAC,1258110.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72457,4266363.0,joshpalmer
Anthony Schwartz,00-0036999,2022,REG,4,10,51.0,0,1.0,1.0,142.0,27.0,2.0,-7.990639030584134,0,6.6648148148148145,0.05032193432928727,0.40632490473561544,0.7373248422785162,14.8,18.8,6,23.0,3.0,72.0,179.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqrxhwwlgpjkb6w8edgo",anthonyschwartz,Anthony Schwartz,WR,24.5,3.0,MIA,985000.0,RFA,,,anthonyschwartz
Britain Covey,00-0037132,2024,REG,7,8,34.0,0,0.0,0.0,9.0,28.0,2.0,-0.0438859926071018,0,2.090909090909091,0.09783261963789347,0.06427044477891936,0.4852360997157642,3.4000000000000004,10.4,3,27.0,2.0,68.0,170.0,6.107833333333334,3.725380106014534,5.729666666666666,10.062008767585962,80.0,3.6833333333333336,3.3134538014274293,0.36987953190590495,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zxyoxfakwak4h9eiv5mu",britaincovey,Britain Covey,WR,27.9,3.0,PHI,985000.0,RFA,,,britaincovey
Deven Thompkins,00-0037487,2023,REG,17,25,83.0,1,1.0,1.0,163.0,74.0,5.0,-8.702345053430081,0,3.7579258782266303,0.06587372220857107,0.5687774825363905,1.5838712375297526,17.900000000000002,34.9,12,24.0,2.0,68.0,155.0,4.739999999999999,2.530899752796104,7.702222222222223,37.18285683634608,44.44444444444444,7.272499999999998,5.337833843920407,1.934666156079591,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gt0yeyl9y8s6onw8wcdr",deventhompkins,Deven Thompkins,WR,25.2,3.0,CAR,985000.0,RFA,,,deventhompkins
Grant DuBose,00-0038507,2024,REG,2,4,11.0,0,0.0,0.0,47.0,3.0,1.0,-4.104269569506869,0,0.25,0.05336105336105336,0.1440955428231267,0.26095004005934874,1.1,3.0999999999999996,2,23.0,1.0,74.0,200.0,,,,,,,,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ytrkyhuvudbeuc90zuok",grantdubose,Grant DuBose,WR,23.7,1.0,MIA,795000.0,ERFA,,,grantdubose
