id,name,pos,team,depth,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,avg,tmsnap%,depth_ranking,avg_ranking,tmsnap%_ranking,depth_score,tm_snap,avg_norm,rating,games,max_team_rating,team_relative_rating,final_rating,height,weight,headshot_url,position,age,yoe,prevteam,aav,type,mv_link,market_value
54,Jake Hanson,OL,NYJ,2.0,,,,,,,20.0,62.0,21.0,,,,,,,,,,8,9.7,161.0,285.0,284.0,0.6666666666666667,0.09699999999999999,0.11267605633802817,0.05492824726134586,3,0.9085289514866979,0.06045844457841704,0.09232091120489193,76.0,297.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxf7pg6khfwzwmjovuna",G,27.8,5.0,NYJ,1055000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/47806,1072354.0
55,Nick Gates,OL,PHI,3.0,,,,,,,12.0,2.0,,14.0,,,,,,,,68.0,10,8.3,283.0,274.0,289.0,0.33333333333333337,0.083,0.14084507042253522,0.044552634324465316,4,0.7964776995305165,0.055937076895846365,0.08915595382709246,77.0,307.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm6y8qrgmgv0nu5jvxbo",C,29.2,7.0,PHI,1125000.0,UFA,,1125000.0
56,Nick Harris,C,CLE,4.0,,10.0,27.0,40.0,10.0,3.0,,,,,,,,,,,,,18,22.9,310.0,240.0,235.0,0.0,0.22899999999999998,0.2535211267605634,0.040210093896713615,5,0.9356132237871675,0.04297726119555208,0.08008408283688645,73.0,302.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fi6ivlcphteyqp30akm3",C,26.2,5.0,CLE,2395000.0,UFA,,2395000.0
57,Calvin Anderson,OT,PIT,3.0,,,,,,9.0,,1.0,,1.0,,,2.0,,,,,,2,1.9,283.0,310.0,318.0,0.33333333333333337,0.019,0.028169014084507043,0.03277423056859677,4,0.9165341158059467,0.0357588768420006,0.07503121378940042,77.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/duyjoa6gnovhov6rn0mu",LT,28.9,6.0,PIT,1125000.0,UFA,,1125000.0
58,Danny Pinter,C,IND,3.0,,,,,,,,,,,,,62.0,,76.0,,,,9,12.7,283.0,281.0,274.0,0.33333333333333337,0.127,0.1267605633802817,0.023273500260824205,2,0.9113862284820031,0.025536374737182874,0.067875462316028,76.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eupv6d52quhsl6gwyamr",C,28.7,5.0,IND,1222500.0,UFA,,1222500.0
59,Max Scharping,G,PIT,2.0,,,,,,,,,,,,,,,,,7.0,,3,0.8,161.0,304.0,328.0,0.6666666666666667,0.008,0.04225352112676056,0.015652373500260826,1,0.9165341158059467,0.017077786009631557,0.06195445020674209,78.0,325.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w1vfrlw2zfh9m9wg2fqu",G,28.6,6.0,PIT,1125000.0,UFA,,1125000.0
60,Royce Newman,G,TB,2.0,,,,3.0,,,,,,,,,,,,,,,3,0.3,161.0,304.0,336.0,0.6666666666666667,0.003,0.04225352112676056,0.015569040166927492,1,0.9222247261345853,0.01688204591106942,0.061817432137748596,77.0,305.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vdaw8n7t5nxr4net9t5m",G,27.5,4.0,TB,994836.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72526,1329055.0
61,Jackson Carman,OT,MIA,3.0,,,,,,,,,,,,,,,68.0,,,,8,12.9,283.0,285.0,272.0,0.33333333333333337,0.129,0.11267605633802817,0.011435341679707878,1,0.9244913928012518,0.012369332769078858,0.058658532938355205,77.0,345.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jiqm430wyjuosgwzsoez",LT,25.1,4.0,MIA,1055000.0,UFA,,1055000.0
62,Wes Schweitzer,OL,NYJ,3.0,,,,,,,,,,,,,,1.0,,,,,0,0.3,283.0,333.0,336.0,0.33333333333333337,0.003,0.0,0.007457407407407409,1,0.9085289514866979,0.008208222088249652,0.05574575546177476,76.0,314.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yx1jsxusuk83sjwlwrie",G,31.4,9.0,NYJ,2500000.0,UFA,,2500000.0
63,Brandon Parker,OT,ATL,2.0,,,,,,,,,,,,,,,,,,,0,0.0,161.0,333.0,343.0,0.6666666666666667,0.0,0.0,0.0,0,0.8604870109546165,0.0,0.05,80.0,320.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a9hbmokfukhplovejan7",RT,29.3,7.0,ATL,1125000.0,UFA,,1125000.0
64,Geron Christian,OT,CLE,2.0,,,,,,,,,,,,,,,,,,,0,0.0,161.0,333.0,343.0,0.6666666666666667,0.0,0.0,0.0,0,0.9356132237871675,0.0,0.05,77.0,315.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/darquy5teuxaglpisiw7",LT,28.5,7.0,CLE,1125000.0,UFA,,1125000.0
65,D.J. Humphries,OL,KC,2.0,,,,,,,,,,,,,,,,,,,46,20.0,161.0,173.0,243.0,0.6666666666666667,0.2,0.647887323943662,0.0,0,0.9128507824726134,0.0,0.05,77.0,307.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ehmg3ymvanqw99lm7c3v",LT,31.2,10.0,KC,2000000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/16748,1301831.0
66,Dan Feeney,C,MIN,2.0,,,,,,,,,,,,,,,,,,,0,0.0,161.0,333.0,343.0,0.6666666666666667,0.0,0.0,0.0,0,0.9205007824726134,0.0,0.05,76.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwey0vlhbpz4fxq4r4ho",C,30.8,8.0,MIN,1800000.0,UFA,,1800000.0
67,Aaron Banks,G,SF,,56.0,70.0,71.0,63.0,64.0,51.0,63.0,68.0,,64.0,63.0,42.0,,,54.0,46.0,,,59,82.5,,121.0,121.0,,0.825,0.8309859154929577,,13,0.9108195618153364,,,77.0,330.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oe8sqkw3aeh1nvfofzqk",G,27.5,4.0,SF,1768400.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72428,9716102.0
68,George Fant,OT,SEA,,13.0,,,,,,,,17.0,,,,,,,,,,15,13.8,,252.0,268.0,,0.138,0.2112676056338028,,2,0.915660172143975,,,77.0,322.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p4gwfzzxibqi5uiiw5q7",RT,32.6,8.0,SEA,4550000.0,UFA,,4550000.0
69,Jackson Barton,OT,ARI,,,6.0,48.0,,,,,,,,,,,,,30.0,73.0,,39,57.3,,187.0,170.0,,0.573,0.5492957746478874,,4,0.9079862284820032,,,79.0,302.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bguilryx0xvj5w8o531k",LT,29.6,4.0,ARI,1125000.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/29288,1153982.0
70,Will Fries,OL,IND,,45.0,56.0,56.0,66.0,45.0,,,,,,,,,,,,,,53,91.5,,156.0,82.0,,0.915,0.7464788732394366,,5,0.9113862284820031,,,78.0,306.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f7zdnktyteangnhexdyu",G,26.9,4.0,IND,891344.0,UFA,https://www.spotrac.com/nfl/player/market-value/_/id/72632,14129357.0
